,FU_ESRD,FU_ESRD,FU_ESRD,outcome_dialysis_y_n,outcome_dialysis_y_n,outcome_dialysis_y_n
,count,mean,median,count,mean,median
risk_group,,,,,,
Q1,147,2.783401360544218,2.81,147,0.2653061224489796,0.0
Q2,220,6.458636363636364,6.83,220,0.10454545454545454,0.0
Q3,67,8.160298507462686,8.08,67,0.14925373134328357,0.0
Q4,145,14.488068965517241,13.75,145,0.1103448275862069,0.0
